0.0086 	 2.56781e+15 	 7.75288e+14 	 0.000287194 	 -1.68509e+20 	 1.00003e+21 	 2222.08 	 -129430
0.0087 	 2.29341e+15 	 8.12731e+14 	 0.000237232 	 -1.47973e+20 	 -1.41053e+21 	 2234.86 	 -126469
0.0088 	 2.60285e+15 	 8.00779e+14 	 0.000288724 	 -1.65327e+20 	 1.46396e+21 	 2247.37 	 -123499
0.0089 	 2.09965e+15 	 8.21644e+14 	 0.00020476 	 -1.31375e+20 	 2.35264e+20 	 2259.56 	 -120712
0.009 	 2.10896e+15 	 6.32661e+14 	 0.000236529 	 -1.29833e+20 	 -4.15859e+20 	 2271.52 	 -118220
0.0091 	 2.57055e+15 	 1.04696e+15 	 0.000244106 	 -1.55349e+20 	 -1.34124e+21 	 2283.2 	 -115506
0.0092 	 2.32235e+15 	 9.63372e+14 	 0.000217732 	 -1.38609e+20 	 1.65105e+20 	 2294.62 	 -112898
0.0093 	 2.18291e+15 	 8.98032e+14 	 0.00020586 	 -1.27637e+20 	 -1.38222e+21 	 2305.78 	 -110506
0.0094 	 2.83152e+15 	 8.72181e+14 	 0.000313921 	 -1.62844e+20 	 3.04352e+20 	 2316.72 	 -107570
0.0095 	 2.4856e+15 	 8.29884e+14 	 0.000265275 	 -1.40476e+20 	 -2.54273e+20 	 2327.3 	 -104300
0.0096 	 2.72214e+15 	 6.64042e+14 	 0.000329744 	 -1.50935e+20 	 -1.32893e+21 	 2337.58 	 -100940
0.0097 	 2.18533e+15 	 8.2533e+14 	 0.000217896 	 -1.18982e+20 	 -5.06261e+20 	 2347.49 	 -97847.1
0.0098 	 2.43629e+15 	 8.60013e+14 	 0.000252547 	 -1.30178e+20 	 -2.54037e+21 	 2357.15 	 -95190.4
0.0099 	 2.47452e+15 	 1.40128e+15 	 0.000171953 	 -1.29931e+20 	 -1.28281e+21 	 2366.52 	 -92793.3
0.01 	 2.8354e+15 	 1.00119e+15 	 0.000293874 	 -1.46449e+20 	 1.54085e+21 	 2375.71 	 -90162.7
0.0101 	 2.35139e+15 	 8.84682e+14 	 0.000234993 	 -1.19169e+20 	 -1.8759e+21 	 2384.56 	 -87176.2
0.0102 	 1.83713e+15 	 1.12905e+15 	 0.000113448 	 -9.17494e+19 	 -6.52508e+20 	 2393.14 	 -85208.5
0.0103 	 2.78611e+15 	 1.13263e+15 	 0.000264918 	 -1.36093e+20 	 -2.54668e+21 	 2401.6 	 -83071.9
0.0104 	 2.92498e+15 	 1.45424e+15 	 0.000235639 	 -1.40425e+20 	 -3.15512e+20 	 2409.76 	 -80245.2
0.0105 	 2.31199e+15 	 1.45061e+15 	 0.000138009 	 -1.08956e+20 	 -1.50506e+21 	 2417.65 	 -78135.2
0.0106 	 2.62149e+15 	 1.28446e+15 	 0.000214215 	 -1.21127e+20 	 1.7053e+21 	 2425.38 	 -76146.2
0.0107 	 2.89818e+15 	 1.50194e+15 	 0.000223702 	 -1.3099e+20 	 2.58779e+21 	 2432.88 	 -73673.3
0.0108 	 3.11241e+15 	 1.27584e+15 	 0.000294252 	 -1.37801e+20 	 -6.56486e+18 	 2440.12 	 -70748.4
0.0109 	 2.9375e+15 	 1.4514e+15 	 0.000238098 	 -1.27073e+20 	 1.64459e+21 	 2447.03 	 -67742.1
0.011 	 2.0453e+15 	 1.52905e+15 	 8.2712e-05 	 -8.67631e+19 	 1.58226e+21 	 2453.67 	 -65930.5
0.0111 	 2.43158e+15 	 1.63319e+15 	 0.000127916 	 -1.01029e+20 	 2.43557e+21 	 2460.21 	 -64741.1
0.0112 	 3.45565e+15 	 1.30557e+15 	 0.00034448 	 -1.40387e+20 	 3.98209e+21 	 2466.61 	 -62073.4
0.0113 	 3.09539e+15 	 1.3615e+15 	 0.000277799 	 -1.22978e+20 	 2.88829e+21 	 2472.63 	 -58559.4
0.0114 	 3.00119e+15 	 1.69699e+15 	 0.000208956 	 -1.16853e+20 	 1.06366e+21 	 2478.33 	 -55810.7
0.0115 	 2.60851e+15 	 1.62357e+15 	 0.000157804 	 -9.92027e+19 	 -4.03581e+20 	 2483.79 	 -53739.6
0.0116 	 3.1018e+15 	 1.65722e+15 	 0.000231447 	 -1.15654e+20 	 -2.0083e+21 	 2489.07 	 -51541.4
0.0117 	 3.11174e+15 	 2.198e+15 	 0.000146396 	 -1.13295e+20 	 3.05796e+21 	 2494.1 	 -49407.7
0.0118 	 2.53562e+15 	 2.35978e+15 	 2.81726e-05 	 -9.04325e+19 	 3.72316e+20 	 2498.96 	 -48421.9
0.0119 	 3.62761e+15 	 2.02709e+15 	 0.000256432 	 -1.26151e+20 	 1.3781e+21 	 2503.78 	 -46814.8
0.012 	 2.81581e+15 	 1.59494e+15 	 0.000195605 	 -9.58383e+19 	 6.67955e+20 	 2508.32 	 -44262.1
0.0121 	 2.95318e+15 	 2.28188e+15 	 0.000107555 	 -9.82171e+19 	 2.63764e+21 	 2512.63 	 -42550.1
0.0122 	 3.48691e+15 	 2.48803e+15 	 0.000160038 	 -1.13222e+20 	 1.32322e+21 	 2516.83 	 -41039
0.0123 	 3.38299e+15 	 2.55665e+15 	 0.000132394 	 -1.07098e+20 	 1.51391e+21 	 2520.84 	 -39387.7
0.0124 	 3.11857e+15 	 2.06145e+15 	 0.00016937 	 -9.63796e+19 	 -1.58467e+21 	 2524.71 	 -37683.6
0.0125 	 3.42288e+15 	 2.71237e+15 	 0.000113836 	 -1.03138e+20 	 1.94242e+21 	 2528.38 	 -36084.3
0.0126 	 3.67602e+15 	 2.7616e+15 	 0.000146505 	 -1.08267e+20 	 -1.2064e+21 	 2531.92 	 -34614.1
0.0127 	 3.13878e+15 	 2.27686e+15 	 0.000138094 	 -8.99156e+19 	 -1.69512e+21 	 2535.3 	 -33007
0.0128 	 3.95262e+15 	 2.7501e+15 	 0.000192664 	 -1.10742e+20 	 1.53654e+21 	 2538.52 	 -31139.2
0.0129 	 3.01399e+15 	 2.61715e+15 	 6.35817e-05 	 -8.23319e+19 	 1.29684e+21 	 2541.53 	 -29692.2
0.013 	 3.90892e+15 	 3.00509e+15 	 0.000144811 	 -1.04584e+20 	 -9.03888e+20 	 2544.46 	 -28515.4
0.0131 	 4.11008e+15 	 2.52338e+15 	 0.000254217 	 -1.08067e+20 	 1.26045e+21 	 2547.23 	 -26262
0.0132 	 3.41043e+15 	 2.7549e+15 	 0.000105028 	 -8.78657e+19 	 7.58099e+19 	 2549.72 	 -24233.4
0.0133 	 3.83627e+15 	 4.1973e+15 	 -5.78441e-05 	 -9.61787e+19 	 -3.36178e+21 	 2552.08 	 -23966.9
0.0134 	 4.3822e+15 	 3.84122e+15 	 8.66747e-05 	 -1.071e+20 	 -4.17368e+20 	 2554.51 	 -23804.1
0.0135 	 4.3445e+15 	 4.01888e+15 	 5.217e-05 	 -1.03362e+20 	 5.37947e+20 	 2556.84 	 -23020
0.0136 	 3.78451e+15 	 3.67804e+15 	 1.70581e-05 	 -8.75628e+19 	 -7.42435e+20 	 2559.11 	 -22629.1
0.0137 	 3.54629e+15 	 4.26787e+15 	 -0.00011561 	 -7.9757e+19 	 1.14932e+21 	 2561.37 	 -23185.6
0.0138 	 4.53457e+15 	 3.95924e+15 	 9.21778e-05 	 -9.92784e+19 	 3.84794e+21 	 2563.75 	 -23318
0.0139 	 4.41429e+15 	 4.08199e+15 	 5.32397e-05 	 -9.42141e+19 	 2.77133e+21 	 2566.03 	 -22496.8
0.014 	 4.03203e+15 	 4.66531e+15 	 -0.000101462 	 -8.39073e+19 	 3.59362e+21 	 2568.25 	 -22769.1
0.0141 	 4.19681e+15 	 5.18573e+15 	 -0.000158443 	 -8.56335e+19 	 -9.331e+20 	 2570.58 	 -24236.8
0.0142 	 4.35314e+15 	 5.37704e+15 	 -0.000164047 	 -8.65149e+19 	 4.431e+21 	 2573.1 	 -26057.9
0.0143 	 5.11167e+15 	 5.03775e+15 	 1.18439e-05 	 -9.84886e+19 	 4.80436e+21 	 2575.8 	 -26917.4
0.0144 	 4.53289e+15 	 4.09307e+15 	 7.04665e-05 	 -8.43672e+19 	 6.08837e+21 	 2578.48 	 -26452.6
0.0145 	 4.55457e+15 	 4.17978e+15 	 6.0048e-05 	 -8.2269e+19 	 3.68693e+21 	 2581.09 	 -25715.6
0.0146 	 4.44706e+15 	 4.711e+15 	 -4.22886e-05 	 -7.83792e+19 	 3.70998e+21 	 2583.62 	 -25615.3
0.0147 	 4.29114e+15 	 4.82869e+15 	 -8.61262e-05 	 -7.33489e+19 	 1.96597e+21 	 2586.21 	 -26340.4
0.0148 	 5.35675e+15 	 4.52735e+15 	 0.000132884 	 -8.8704e+19 	 -2.29471e+21 	 2588.89 	 -26076.4
0.0149 	 4.89959e+15 	 4.67071e+15 	 3.66709e-05 	 -7.90561e+19 	 -1.05991e+21 	 2591.42 	 -25118.9
0.015 	 5.2837e+15 	 5.25252e+15 	 4.99502e-06 	 -8.26588e+19 	 3.54077e+21 	 2593.92 	 -24883.6
0.0151 	 4.56788e+15 	 5.20224e+15 	 -0.000101636 	 -6.92057e+19 	 2.44142e+21 	 2596.4 	 -25429.4
0.0152 	 5.54584e+15 	 4.83376e+15 	 0.000114089 	 -8.17142e+19 	 -1.00437e+21 	 2599 	 -25359
0.0153 	 5.64114e+15 	 5.17254e+15 	 7.50787e-05 	 -8.02954e+19 	 -2.52308e+21 	 2601.47 	 -24290.8
0.0154 	 5.9063e+15 	 5.88949e+15 	 2.69302e-06 	 -8.21678e+19 	 5.38331e+21 	 2603.86 	 -23851.6
0.0155 	 5.72518e+15 	 5.91685e+15 	 -3.07097e-05 	 -7.7468e+19 	 5.7853e+21 	 2606.24 	 -24009.8
0.0156 	 5.90619e+15 	 5.38558e+15 	 8.34113e-05 	 -7.76838e+19 	 2.18727e+21 	 2608.66 	 -23712.2
0.0157 	 5.89262e+15 	 4.95487e+15 	 0.000150244 	 -7.48774e+19 	 3.78622e+21 	 2610.99 	 -22392.8
0.0158 	 6.0808e+15 	 4.84817e+15 	 0.00019749 	 -7.48453e+19 	 3.42964e+21 	 2613.14 	 -20429.1
0.0159 	 5.70838e+15 	 5.28956e+15 	 6.71022e-05 	 -6.74105e+19 	 4.52188e+21 	 2615.07 	 -18934.9
0.016 	 6.26968e+15 	 5.84205e+15 	 6.85131e-05 	 -7.16366e+19 	 1.71763e+21 	 2616.93 	 -18169.1
0.0161 	 4.78092e+15 	 5.06833e+15 	 -4.60479e-05 	 -5.27766e+19 	 7.6363e+20 	 2618.71 	 -18042.2
0.0162 	 6.08776e+15 	 5.12383e+15 	 0.000154439 	 -6.50892e+19 	 -2.83293e+20 	 2620.54 	 -17430.2
0.0163 	 6.38631e+15 	 6.01365e+15 	 5.97068e-05 	 -6.56575e+19 	 -3.15802e+21 	 2622.19 	 -16220.9
0.0164 	 5.88579e+15 	 6.02617e+15 	 -2.2491e-05 	 -5.79383e+19 	 2.81794e+20 	 2623.78 	 -16010.7
0.0165 	 5.97799e+15 	 6.11445e+15 	 -2.1863e-05 	 -5.65137e+19 	 -4.6504e+20 	 2625.39 	 -16261.2
0.0166 	 6.34642e+15 	 6.12393e+15 	 3.56458e-05 	 -5.87053e+19 	 8.29056e+21 	 2627.03 	 -16183.3
0.0167 	 6.26503e+15 	 5.49053e+15 	 0.000124088 	 -5.61733e+19 	 2.33092e+21 	 2628.63 	 -15281.3
0.0168 	 6.67712e+15 	 6.72777e+15 	 -8.11535e-06 	 -5.6929e+19 	 3.62792e+21 	 2630.09 	 -14626.4
0.0169 	 5.70959e+15 	 6.14548e+15 	 -6.98384e-05 	 -4.64744e+19 	 7.16967e+21 	 2631.56 	 -15066.6
0.017 	 6.44253e+15 	 6.32118e+15 	 1.9443e-05 	 -5.00622e+19 	 6.09504e+21 	 2633.1 	 -15351.2
0.0171 	 6.45729e+15 	 6.24293e+15 	 3.43435e-05 	 -4.82953e+19 	 5.64415e+21 	 2634.63 	 -15047.5
0.0172 	 6.33702e+15 	 7.02971e+15 	 -0.00011098 	 -4.46621e+19 	 5.05609e+21 	 2636.11 	 -15480.2
0.0173 	 7.10735e+15 	 6.696e+15 	 6.59045e-05 	 -4.86715e+19 	 4.49836e+21 	 2637.72 	 -15734.8
0.0174 	 6.65865e+15 	 6.38093e+15 	 4.44949e-05 	 -4.29076e+19 	 8.36597e+21 	 2639.26 	 -15111.4
0.0175 	 7.16567e+15 	 6.12665e+15 	 0.000166469 	 -4.36904e+19 	 4.96995e+21 	 2640.74 	 -13920
0.0176 	 6.36181e+15 	 5.93214e+15 	 6.88412e-05 	 -3.66332e+19 	 5.96652e+21 	 2642.04 	 -12591.2
0.0177 	 7.06266e+15 	 6.94828e+15 	 1.83252e-05 	 -3.92643e+19 	 7.3119e+21 	 2643.26 	 -12099
0.0178 	 7.08638e+15 	 6.24248e+15 	 0.000135208 	 -3.79131e+19 	 2.77462e+21 	 2644.46 	 -11232
0.0179 	 7.46264e+15 	 7.12124e+15 	 5.46981e-05 	 -3.76248e+19 	 1.23357e+20 	 2645.51 	 -10159.6
0.018 	 6.83994e+15 	 7.19731e+15 	 -5.72569e-05 	 -3.27839e+19 	 1.36311e+21 	 2646.49 	 -10174
0.0181 	 7.48067e+15 	 6.59967e+15 	 0.000141152 	 -3.39242e+19 	 4.52964e+21 	 2647.54 	 -9700.27
0.0182 	 7.54584e+15 	 7.25673e+15 	 4.6321e-05 	 -3.17017e+19 	 1.04615e+21 	 2648.43 	 -8641.61
0.0183 	 7.38425e+15 	 7.32424e+15 	 9.61417e-06 	 -2.97703e+19 	 2.70117e+20 	 2649.27 	 -8325.74
0.0184 	 7.81508e+15 	 7.58969e+15 	 3.61113e-05 	 -3.00487e+19 	 7.97e+21 	 2650.1 	 -8067.52
0.0185 	 7.22648e+15 	 7.64889e+15 	 -6.76773e-05 	 -2.57341e+19 	 7.92443e+21 	 2650.89 	 -8245.78
0.0186 	 6.88678e+15 	 7.76009e+15 	 -0.00013992 	 -2.29017e+19 	 3.02508e+21 	 2651.75 	 -9418.09
0.0187 	 7.77005e+15 	 7.66819e+15 	 1.63209e-05 	 -2.30291e+19 	 2.05257e+21 	 2652.77 	 -10116.1
0.0188 	 7.78492e+15 	 8.47535e+15 	 -0.000110619 	 -2.17357e+19 	 9.58483e+21 	 2653.77 	 -10648.6
0.0189 	 8.60254e+15 	 8.4179e+15 	 2.95826e-05 	 -2.28998e+19 	 6.59322e+21 	 2654.9 	 -11106.2
0.019 	 9.48221e+15 	 7.20826e+15 	 0.000364327 	 -2.2981e+19 	 7.19301e+21 	 2655.99 	 -8881.75
0.0191 	 8.9922e+15 	 6.70662e+15 	 0.00036619 	 -1.9288e+19 	 5.55445e+21 	 2656.67 	 -4756.48
0.0192 	 8.78178e+15 	 7.77269e+15 	 0.000161674 	 -1.71804e+19 	 5.36054e+21 	 2656.94 	 -1775.61
0.0193 	 8.00104e+15 	 8.78862e+15 	 -0.000126183 	 -1.38248e+19 	 1.1183e+22 	 2657.03 	 -1575.19
0.0194 	 7.27697e+15 	 8.3405e+15 	 -0.000170396 	 -1.10143e+19 	 8.03935e+21 	 2657.26 	 -3249.99
0.0195 	 8.25507e+15 	 8.69656e+15 	 -7.07343e-05 	 -1.01885e+19 	 4.04297e+21 	 2657.68 	 -4611.66
0.0196 	 7.5892e+15 	 8.6098e+15 	 -0.000163518 	 -7.95565e+18 	 2.67576e+21 	 2658.18 	 -5934.5
0.0197 	 8.03161e+15 	 8.64808e+15 	 -9.87697e-05 	 -6.49542e+18 	 3.35352e+21 	 2658.87 	 -7415.65
0.0198 	 8.30646e+15 	 8.43847e+15 	 -2.11517e-05 	 -4.82068e+18 	 4.49315e+21 	 2659.66 	 -8092.85
0.0199 	 8.08615e+15 	 7.28624e+15 	 0.00012816 	 -3.62211e+18 	 7.4332e+21 	 2660.49 	 -7488.57
0.02 	 7.60212e+15 	 7.1762e+15 	 6.82397e-05 	 -1.66546e+18 	 2.12119e+21 	 2661.16 	 -6379.49
0.0201 	 8.74726e+15 	 7.72736e+15 	 0.000163405 	 3.64283e+17 	 7.88643e+21 	 2661.76 	 -5071.38
0.0202 	 9.15395e+15 	 8.18074e+15 	 0.000155926 	 2.929e+18 	 4.2757e+21 	 2662.18 	 -3268.1
0.0203 	 7.85011e+15 	 8.01431e+15 	 -2.63075e-05 	 4.72832e+18 	 7.46806e+21 	 2662.41 	 -2536.14
0.0204 	 8.83041e+15 	 7.78188e+15 	 0.000167993 	 7.29279e+18 	 1.22516e+21 	 2662.68 	 -1736.04
0.0205 	 7.85404e+15 	 7.66444e+15 	 3.03776e-05 	 8.18939e+18 	 5.79809e+21 	 2662.76 	 -615.827
0.0206 	 8.18285e+15 	 7.69237e+15 	 7.85833e-05 	 1.09853e+19 	 3.11034e+21 	 2662.81 	 -0.519585
0.0207 	 8.35628e+15 	 8.21669e+15 	 2.23638e-05 	 1.25922e+19 	 1.18171e+22 	 2662.76 	 569.533
0.0208 	 8.83882e+15 	 6.92742e+15 	 0.000306239 	 1.427e+19 	 6.78483e+21 	 2662.69 	 2425.17
0.0209 	 8.70789e+15 	 8.31461e+15 	 6.30099e-05 	 1.61887e+19 	 1.11047e+22 	 2662.28 	 4510.34
0.021 	 8.09587e+15 	 8.19558e+15 	 -1.59752e-05 	 1.64562e+19 	 4.71961e+21 	 2661.79 	 4775.94
0.0211 	 7.43794e+15 	 7.51693e+15 	 -1.26548e-05 	 1.63228e+19 	 3.47742e+21 	 2661.32 	 4614.27
0.0212 	 8.2029e+15 	 7.77962e+15 	 6.7816e-05 	 2.07035e+19 	 6.54067e+21 	 2660.87 	 4925.77
0.0213 	 7.57496e+15 	 7.08573e+15 	 7.83834e-05 	 2.11662e+19 	 7.5255e+21 	 2660.34 	 5751.36
0.0214 	 6.23457e+15 	 7.97055e+15 	 -0.000278135 	 1.83371e+19 	 8.4717e+21 	 2659.72 	 4623.35
0.0215 	 8.36568e+15 	 7.63939e+15 	 0.000116364 	 2.64365e+19 	 2.96098e+21 	 2659.41 	 3709.82
0.0216 	 7.96134e+15 	 7.17769e+15 	 0.000125555 	 2.71476e+19 	 3.99546e+21 	 2658.98 	 5075.95
0.0217 	 7.97473e+15 	 7.18331e+15 	 0.0001268 	 2.88244e+19 	 5.20905e+21 	 2658.4 	 6501
0.0218 	 8.00484e+15 	 7.50783e+15 	 7.96307e-05 	 3.12076e+19 	 6.48927e+21 	 2657.68 	 7666.72
0.0219 	 7.14297e+15 	 7.63185e+15 	 -7.83281e-05 	 2.93118e+19 	 6.28851e+21 	 2656.86 	 7674.08
0.022 	 7.57981e+15 	 7.18611e+15 	 6.30781e-05 	 3.23793e+19 	 7.16334e+21 	 2656.14 	 7587.96
0.0221 	 6.36579e+15 	 7.24437e+15 	 -0.000140763 	 2.9123e+19 	 1.1566e+22 	 2655.35 	 7149.27
0.0222 	 7.57832e+15 	 6.42619e+15 	 0.000184591 	 3.65573e+19 	 5.36704e+21 	 2654.71 	 7396.77
0.0223 	 7.73774e+15 	 6.61297e+15 	 0.000180208 	 3.99121e+19 	 4.24479e+21 	 2653.87 	 9456.8
0.0224 	 7.91877e+15 	 6.66806e+15 	 0.000200386 	 4.19856e+19 	 3.52898e+21 	 2652.82 	 11606
0.0225 	 6.83402e+15 	 7.05342e+15 	 -3.51511e-05 	 3.78391e+19 	 1.02347e+22 	 2651.55 	 12539.1
0.0226 	 6.45555e+15 	 5.47234e+15 	 0.000157528 	 3.76555e+19 	 2.44348e+21 	 2650.31 	 13230.2
0.0227 	 6.61536e+15 	 7.23224e+15 	 -9.88349e-05 	 4.06735e+19 	 9.01306e+20 	 2648.9 	 13561.6
0.0228 	 6.71362e+15 	 6.92496e+15 	 -3.38603e-05 	 4.32846e+19 	 6.5598e+21 	 2647.6 	 12812.3
0.0229 	 6.19017e+15 	 6.70279e+15 	 -8.21304e-05 	 4.1354e+19 	 7.70801e+21 	 2646.34 	 12157.3
0.023 	 6.4802e+15 	 6.87231e+15 	 -6.28225e-05 	 4.52635e+19 	 1.78732e+21 	 2645.17 	 11338.7
0.0231 	 6.61782e+15 	 7.46232e+15 	 -0.000135303 	 4.85538e+19 	 1.92644e+21 	 2644.07 	 10219.9
0.0232 	 6.22807e+15 	 7.76363e+15 	 -0.000246024 	 4.81072e+19 	 5.21723e+21 	 2643.12 	 8066.54
0.0233 	 6.01488e+15 	 6.56837e+15 	 -8.86793e-05 	 4.80301e+19 	 2.88261e+20 	 2642.46 	 6176.46
0.0234 	 6.2446e+15 	 6.16319e+15 	 1.30427e-05 	 5.17136e+19 	 -4.17335e+19 	 2641.89 	 5749.33
0.0235 	 6.74841e+15 	 6.10328e+15 	 0.000103362 	 5.79402e+19 	 -8.31879e+20 	 2641.31 	 6406.67
0.0236 	 6.85321e+15 	 5.7847e+15 	 0.000171194 	 6.19512e+19 	 2.98427e+21 	 2640.61 	 7957.11
0.0237 	 6.08788e+15 	 5.83241e+15 	 4.09311e-05 	 5.64161e+19 	 2.24342e+21 	 2639.71 	 9154.99
0.0238 	 7.16904e+15 	 5.30631e+15 	 0.000298443 	 6.94639e+19 	 -1.06553e+21 	 2638.78 	 11071.4
0.0239 	 5.98189e+15 	 6.19007e+15 	 -3.33535e-05 	 5.99211e+19 	 -1.37889e+21 	 2637.5 	 12568.4
0.024 	 5.80064e+15 	 5.65411e+15 	 2.34775e-05 	 6.04438e+19 	 9.95153e+20 	 2636.26 	 12512.6
0.0241 	 6.22778e+15 	 5.7636e+15 	 7.4371e-05 	 6.66187e+19 	 3.51681e+21 	 2635 	 13065.2
0.0242 	 5.48646e+15 	 5.77296e+15 	 -4.59034e-05 	 6.05767e+19 	 -7.31027e+20 	 2633.65 	 13226
0.0243 	 5.32103e+15 	 4.89262e+15 	 6.86383e-05 	 6.0792e+19 	 1.80849e+21 	 2632.35 	 13354.3
0.0244 	 5.29953e+15 	 5.30398e+15 	 -7.13095e-07 	 6.27078e+19 	 3.7771e+21 	 2630.98 	 13737.9
0.0245 	 4.82493e+15 	 5.6024e+15 	 -0.000124564 	 5.90238e+19 	 3.50111e+21 	 2629.61 	 13030.5
0.0246 	 6.01172e+15 	 5.41826e+15 	 9.50825e-05 	 7.65854e+19 	 1.67175e+21 	 2628.37 	 12864
0.0247 	 4.72123e+15 	 4.83441e+15 	 -1.81333e-05 	 6.25125e+19 	 -2.28773e+20 	 2627.03 	 13298.5
0.0248 	 5.81492e+15 	 4.72727e+15 	 0.000174262 	 8.00005e+19 	 -3.86868e+20 	 2625.71 	 14180.2
0.0249 	 4.90621e+15 	 5.5735e+15 	 -0.000106911 	 6.89269e+19 	 -2.58525e+21 	 2624.2 	 14560.5
0.025 	 5.29046e+15 	 4.69089e+15 	 9.60631e-05 	 7.68508e+19 	 2.34578e+21 	 2622.8 	 14499.3
0.0251 	 5.28323e+15 	 4.20384e+15 	 0.000172938 	 7.90561e+19 	 -5.26806e+20 	 2621.3 	 16018.3
0.0252 	 5.1811e+15 	 4.47322e+15 	 0.000113415 	 7.99438e+19 	 -2.35801e+21 	 2619.6 	 17635.4
0.0253 	 5.33454e+15 	 4.41595e+15 	 0.000147174 	 8.44204e+19 	 -9.62679e+20 	 2617.77 	 19106.9
0.0254 	 5.3137e+15 	 4.84004e+15 	 7.58893e-05 	 8.66952e+19 	 3.56377e+21 	 2615.78 	 20366.6
0.0255 	 5.18954e+15 	 3.78093e+15 	 0.000225684 	 8.68281e+19 	 2.91246e+21 	 2613.7 	 22069.6
0.0256 	 4.3652e+15 	 5.00018e+15 	 -0.000101734 	 7.50368e+19 	 2.89329e+21 	 2611.36 	 22769.5
0.0257 	 5.11977e+15 	 4.67459e+15 	 7.13261e-05 	 9.14504e+19 	 8.48211e+20 	 2609.14 	 22597.8
0.0258 	 5.3917e+15 	 3.49721e+15 	 0.000303531 	 9.86324e+19 	 4.42471e+20 	 2606.84 	 24714.6
0.0259 	 4.48477e+15 	 3.91159e+15 	 9.18336e-05 	 8.45648e+19 	 3.81805e+21 	 2604.2 	 26947.3
0.026 	 3.22428e+15 	 3.94088e+15 	 -0.000114812 	 6.22755e+19 	 4.4677e+21 	 2601.45 	 26817.5
0.0261 	 4.37094e+15 	 3.43787e+15 	 0.000149494 	 8.63739e+19 	 -5.40954e+20 	 2598.84 	 27013.4
0.0262 	 4.29748e+15 	 3.63614e+15 	 0.000105959 	 8.71938e+19 	 -1.11047e+20 	 2596.05 	 28455.9
0.0263 	 4.90132e+15 	 3.94849e+15 	 0.00015266 	 1.0302e+20 	 2.25483e+21 	 2593.14 	 29916.4
0.0264 	 3.9604e+15 	 4.13703e+15 	 -2.82983e-05 	 8.56987e+19 	 -1.13129e+20 	 2590.07 	 30618.6
0.0265 	 3.8163e+15 	 3.9959e+15 	 -2.87758e-05 	 8.49851e+19 	 -2.07654e+20 	 2587.02 	 30296.3
0.0266 	 3.78866e+15 	 3.8678e+15 	 -1.2679e-05 	 8.65266e+19 	 2.62045e+21 	 2584.01 	 30062.2
0.0267 	 4.40779e+15 	 4.43175e+15 	 -3.83864e-06 	 1.03472e+20 	 3.73903e+21 	 2581.01 	 29969
0.0268 	 3.84184e+15 	 4.11966e+15 	 -4.45119e-05 	 9.22147e+19 	 1.37566e+21 	 2578.01 	 29695.9
0.0269 	 3.8917e+15 	 3.53103e+15 	 5.77857e-05 	 9.60048e+19 	 -1.14011e+21 	 2575.07 	 29770.9
0.027 	 4.03657e+15 	 3.10701e+15 	 0.000148932 	 1.02131e+20 	 2.96196e+21 	 2572.06 	 30938.2
0.0271 	 4.05362e+15 	 2.9844e+15 	 0.000171309 	 1.04962e+20 	 1.1841e+21 	 2568.88 	 32746.6
0.0272 	 3.53442e+15 	 3.2626e+15 	 4.35511e-05 	 9.43122e+19 	 2.72706e+21 	 2565.51 	 33960
0.0273 	 3.87664e+15 	 3.3491e+15 	 8.4521e-05 	 1.05546e+20 	 4.84547e+21 	 2562.09 	 34683.2
0.0274 	 3.50556e+15 	 3.22729e+15 	 4.45849e-05 	 9.78246e+19 	 1.78435e+21 	 2558.57 	 35412.3
0.0275 	 3.90498e+15 	 2.83886e+15 	 0.000170812 	 1.11287e+20 	 -2.98699e+19 	 2555.01 	 36628.6
0.0276 	 2.95952e+15 	 2.39587e+15 	 9.03066e-05 	 8.61761e+19 	 -2.71068e+20 	 2551.25 	 38103.2
0.0277 	 3.22233e+15 	 2.65941e+15 	 9.01899e-05 	 9.61429e+19 	 -5.12515e+21 	 2547.39 	 39122.4
0.0278 	 3.88297e+15 	 2.31422e+15 	 0.000251341 	 1.18781e+20 	 -1.17427e+21 	 2543.42 	 41051.1
0.0279 	 3.62378e+15 	 1.9085e+15 	 0.000274819 	 1.13223e+20 	 1.42833e+21 	 2539.18 	 44022.3
0.028 	 2.90761e+15 	 1.74973e+15 	 0.000185513 	 9.37411e+19 	 4.78356e+20 	 2534.62 	 46621.9
0.0281 	 3.73232e+15 	 1.8592e+15 	 0.000300107 	 1.22725e+20 	 4.51558e+20 	 2529.85 	 49364.2
0.0282 	 2.65834e+15 	 1.81213e+15 	 0.000135579 	 8.96732e+19 	 6.80864e+20 	 2524.75 	 51824.5
0.0283 	 2.79495e+15 	 2.22456e+15 	 9.13856e-05 	 9.66996e+19 	 -1.04824e+21 	 2519.49 	 53106.2
0.0284 	 3.86643e+15 	 1.83051e+15 	 0.00032619 	 1.36755e+20 	 1.20281e+21 	 2514.12 	 55464.3
0.0285 	 2.4761e+15 	 1.97826e+15 	 7.97631e-05 	 8.97427e+19 	 -1.51838e+21 	 2508.39 	 57756.7
0.0286 	 2.61824e+15 	 1.59392e+15 	 0.000164115 	 9.72213e+19 	 1.23026e+21 	 2502.57 	 59133.9
0.0287 	 3.10812e+15 	 1.92936e+15 	 0.000188858 	 1.18328e+20 	 6.52963e+21 	 2496.57 	 61127.1
